name,state,min_lon,max_lon,min_lat,max_lat
Worthington,South Dakota,-95.74372570912254,-95.43242472260317,43.528854479731926,43.741947199043
East Grand Forks,North Dakota,-97.16245612443625,-96.86950680171638,47.82581956986188,48.02931977023146
Nielsville,North Dakota,-96.92742936850486,-96.70379305749549,47.45116576163158,47.60769625900401
Trail,North Dakota,-95.81540312240303,-95.58068710808925,47.70307724044632,47.863514293979186
Frazee,North Dakota,-95.82328815005354,-95.5840705795579,46.64648850949937,46.81373329448233
Lake Bronson,North Dakota,-96.78102095922864,-96.54845410461176,48.65112001343464,48.81197481714823
Lancaster,North Dakota,-96.92947880187316,-96.66829720048536,48.76719749836137,48.94289405514241
St. Vincent,North Dakota,-97.34765111506756,-97.10755688264317,48.886134952382,49.05073080079633
Alpha,South Dakota,-94.97492869152366,-94.76453646554786,43.55924266068656,43.71976764617321
Heron Lake,South Dakota,-95.43619790058072,-95.18500444963851,43.714277782350635,43.88238224806953
Jackson,South Dakota,-95.11458079797157,-94.86040898604385,43.52464061007579,43.72842892527248
Clinton,South Dakota,-96.5550030438011,-96.32761931812715,45.38211374164769,45.543285083273474
Graceville,South Dakota,-96.55597635342195,-96.3237149591386,45.48518024824589,45.646742358515326
Odessa,South Dakota,-96.4465296359421,-96.22082974944458,45.182363395996184,45.341597756372394
Ortonville,South Dakota,-96.57260191762161,-96.306984501824,45.19691281157903,45.400806061884275
Tenstrike,North Dakota,-94.82238754708943,-94.54631096678644,47.57581744320774,47.74459723697925
Turtle River,North Dakota,-94.87456554004459,-94.63201862545853,47.50796079149258,47.6719601160047
Grygla,North Dakota,-95.73942950525415,-95.5063213543876,48.213132408428095,48.38175372441715
Nevis,North Dakota,-94.95933455181154,-94.72634970187715,46.884703486926014,47.04465498211883
Karlstad,North Dakota,-96.6422456603158,-96.39528733106545,48.491989136404555,48.663637525502025
Avoca,South Dakota,-95.76331869324525,-95.53188571697562,43.86997176236259,44.02882926543647
Wilder,South Dakota,-95.31607182823612,-95.09490356348137,43.747846239698035,43.9059870960852
Battle Lake,North Dakota,-95.84700366862558,-95.57820518083548,46.20189729670105,46.381941453508404
Bluffton,North Dakota,-95.3539946683983,-95.1134495572381,46.38347190948509,46.5578280676957
Dent,North Dakota,-95.83000215105906,-95.60528809434612,46.47471312510888,46.63292804508355
Fergus Falls,North Dakota,-96.27296107162125,-95.91490138890451,46.166290489142206,46.391269646545226
Henning,North Dakota,-95.5634427417934,-95.32333841042578,46.22440044235871,46.420146096052555
New York Mills,North Dakota,-95.49083138581716,-95.2489789614297,46.4300543884309,46.60341624418785
Ottertail,North Dakota,-95.70022992157051,-95.4278914500875,46.33952751208223,46.51371721142689
Parkers Prairie,North Dakota,-95.44437409203913,-95.2100672335598,46.06472499819928,46.23475849052184
Perham,North Dakota,-95.72448173960707,-95.44899674507703,46.5079472053811,46.69966131583836
Vergas,North Dakota,-95.92028951413116,-95.68050592099435,46.571092404302696,46.74201003658059
Wadena,North Dakota,-95.27054379008213,-94.96050747732332,46.3471567385093,46.56124797479612
Balaton,South Dakota,-95.98766136110063,-95.75528442426378,44.15306584581639,44.31764318290262
Ghent,South Dakota,-95.99932453025635,-95.78325095688076,44.43287404633388,44.58941020163307
Lynd,South Dakota,-96.0071771193198,-95.75821547199276,44.30853891249488,44.485279708295415
Marshall,South Dakota,-95.94097429695508,-95.64435964207483,44.349029298020625,44.559000297543506
Shevlin,North Dakota,-95.38055190465144,-95.14165033579056,47.45199423811616,47.60883183747035
Hallock,North Dakota,-97.06568126873353,-96.82235982336032,48.67284439313571,48.857518780003275
Halma,North Dakota,-96.7193604047222,-96.4703457909856,48.57897949219559,48.73987833512933
Kennedy,North Dakota,-97.0243313500674,-96.79527420130923,48.56304785929622,48.73234582015417
Barnesville,North Dakota,-96.54058519867522,-96.29111191367764,46.56527536478607,46.734672426451496
Glyndon,North Dakota,-96.69436428220992,-96.45241867400738,46.786382574455004,46.95714313034398
Hitterdal,North Dakota,-96.3748878603665,-96.14143210023123,46.89560200958855,47.05732501831991
Comfrey,South Dakota,-95.01436018260031,-94.79381370000819,44.03376311788534,44.18730958620984
Westbrook,South Dakota,-95.54711353872027,-95.32622697344287,43.96410177721152,44.12290477582338
Foxhome,North Dakota,-96.42173847913415,-96.20274344810565,46.198925680445896,46.35482931548569
Nashua,North Dakota,-96.43201522072307,-96.18270316701144,45.9491355225683,46.12333502215346
Rothsay,North Dakota,-96.39760617270562,-96.16920755229611,46.384492125868405,46.555826818334936
Wolverton,North Dakota,-96.85003769811249,-96.62495395501153,46.48561286190422,46.639937571815565
Herman,North Dakota,-96.25987218406854,-96.02690585802235,45.72719719797927,45.890238356189016
Twin Valley,North Dakota,-96.37498964198265,-96.14135217529972,47.17984652823741,47.339911146047434
Dundee,South Dakota,-95.5728134511331,-95.36037689784607,43.76794994781074,43.920055398556556
Wilmont,South Dakota,-95.93731161529472,-95.71672875773007,43.68153587089809,43.84449874679303
Warroad,North Dakota,-95.4705834719659,-95.18244493352746,48.82086137065401,49.025223382876256
Dumont,South Dakota,-96.53320357267391,-96.31377368969383,45.63962651255442,45.79543384945502
Wheaton,South Dakota,-96.61420082853189,-96.3814542354849,45.72317142346977,45.889968767149526
Holland,South Dakota,-96.3057608664064,-96.07870417857896,44.0075836377566,44.16771108763479
Badger,North Dakota,-96.14437068113999,-95.89912298750052,48.69126906675037,48.86317917559013
Greenbush,North Dakota,-96.30449100281973,-96.06477777938896,48.609486415553214,48.79042568177173
Roseau,North Dakota,-95.9094756866512,-95.62711753564463,48.756679753947125,48.93091820982938
Minneota,South Dakota,-96.09816637787934,-95.86918120455721,44.478948332742505,44.64472471579704
Taunton,South Dakota,-96.1747929430367,-95.95115701386976,44.51472665200336,44.67378922571815
Tracy,South Dakota,-95.74497470620112,-95.49229171228039,44.150089651817915,44.33307859672731
Baudette,North Dakota,-94.73527269363,-94.4421840542556,48.623456259335974,48.805702045201365
Roosevelt,North Dakota,-95.22067716459323,-94.9766862853319,48.72408921623007,48.88770582155567
Middle River,North Dakota,-96.27490939264304,-96.04862247317104,48.35451886300777,48.5152555830449
Oslo,North Dakota,-97.24945530662947,-97.0163054167422,48.11844323434312,48.27471526306219
Strandquist,North Dakota,-96.56119560466541,-96.33468312832106,48.412422625693104,48.5663491749825
Warren,North Dakota,-96.88995379060887,-96.64559008497513,48.10761333182622,48.27901518454139
Norcross,North Dakota,-96.31711410891533,-96.07892331767846,45.78165365357681,45.95565759220511
St. Hilaire,North Dakota,-96.33025826722633,-96.09253952968875,47.933278426621506,48.09348539347778
Blackduck,North Dakota,-94.69686615142999,-94.43078327448845,47.64223369506059,47.82776305483945
Ivanhoe,South Dakota,-96.36361351954999,-96.13449551062456,44.383082031530975,44.54677236799889
Ada,North Dakota,-96.6382599564329,-96.39304365238715,47.21870930627062,47.38331913617028
Gary,North Dakota,-96.39805400925883,-96.15083948707273,47.29548046958059,47.46388157236659
Halstad,North Dakota,-96.94110858944622,-96.70859508911279,47.2736420760952,47.4287278300645
Perley,North Dakota,-96.91240096482291,-96.69058338490646,47.099765548102376,47.25257473306037
Nassau,South Dakota,-96.55446788066858,-96.3327548129589,44.99334512800755,45.142126923758006
Comstock,North Dakota,-96.85820866306844,-96.63690584977968,46.582893542594775,46.73603507474271
Gonvick,North Dakota,-95.63400800991633,-95.38834702505461,47.65874077783775,47.81915934431383
Park Rapids,North Dakota,-95.20596742059556,-94.90277490647578,46.80689973831132,47.01824998356954
Fisher,North Dakota,-96.91622111187485,-96.68373587170196,47.720808277708265,47.876954520286674
Fosston,North Dakota,-95.89679116146301,-95.62807813233309,47.49522445191,47.674228870403134
Lengby,North Dakota,-95.74712985342126,-95.52257231306459,47.43733998637804,47.59316185502301
Mentor,North Dakota,-96.265248420071,-96.01990765669238,47.614033647283364,47.781636278644726
Winger,North Dakota,-96.09906380620995,-95.87084267899564,47.458959994587076,47.615522907258054
Gully,North Dakota,-95.73483037707565,-95.5109528395717,47.69188333262447,47.84501562313933
Jasper,South Dakota,-96.51312788031397,-96.28678943427349,43.76956984582455,43.92856510397098
Hardwick,South Dakota,-96.3128980747111,-96.08202717675906,43.689043801404054,43.8552053868614
Hills,South Dakota,-96.46729393880861,-96.24493987695114,43.44855897801965,43.60868306437427
Williams,North Dakota,-95.07231605068947,-94.83429262114366,48.68752467644397,48.84844235553928
Chandler,South Dakota,-96.06439707550187,-95.83815090028463,43.85256853229066,44.00775020261206
Currie,South Dakota,-95.77924239295263,-95.55612399337308,43.993518653555505,44.148188530060544
Fulda,South Dakota,-95.71305617607236,-95.48827121264269,43.783104902516484,43.94917616526762
Slayton,South Dakota,-95.88419988610785,-95.6427488437591,43.90498800659691,44.07979862329026
Strathcona,North Dakota,-96.28383545772006,-96.0516549220072,48.47474907096893,48.63181653949914
Staples,North Dakota,-94.93556023428756,-94.64415551563265,46.27414030287487,46.46292657353439
Clitherall,North Dakota,-95.74044661111022,-95.52168037751096,46.19890507550792,46.350281885242225
Erhard,North Dakota,-96.20904165190748,-95.98395725311602,46.40548794057851,46.5617229359849
Bingham Lake,South Dakota,-95.15987018888879,-94.93255348514886,43.83023006168949,43.99253775359561
Jeffers,South Dakota,-95.30201705688498,-95.08826384888002,43.97821022231016,44.13345039457253
Mountain Lake,South Dakota,-95.04837286953281,-94.8051730488434,43.85667223814101,44.031645860297466
Browns Valley,South Dakota,-96.94985523539083,-96.71853194466769,45.51364994513829,45.67297432947314
Akeley,North Dakota,-94.8483102016126,-94.6110645751293,46.91870430083069,47.0867065796068
Edgerton,South Dakota,-96.24329085521825,-96.0192140915852,43.79466203819125,43.960758289096326
Hatfield,South Dakota,-96.31524856832918,-96.07375910422635,43.87077998423563,44.04423023690508
Ihlen,South Dakota,-96.4779243574577,-96.26446473380511,43.83374387067988,43.99027982895929
Pipestone,South Dakota,-96.44200958323917,-96.18422607262389,43.90003576412408,44.09547994035594
Trosky,South Dakota,-96.36728044025448,-96.13438493330045,43.79816744202267,43.97172592390105
Woodstock,South Dakota,-96.21015012841141,-95.98363391039564,43.93241619060542,44.0876383977134
Porter,South Dakota,-96.2865926959571,-96.05225387075146,44.558747880770525,44.72518406261781
Magnolia,South Dakota,-96.1866679514503,-95.96318720440946,43.5656571572874,43.724822770539824
McIntosh,North Dakota,-96.0035929574979,-95.76926568954545,47.55669059935639,47.71712003605922
Climax,North Dakota,-96.93184864727078,-96.6923090663405,47.53115034361506,47.68838488403777
Crookston,North Dakota,-96.73851805102362,-96.46667774931568,47.67281971451045,47.878115835895954
Erskine,North Dakota,-96.13225248690742,-95.88225970399412,47.585183885218655,47.74612987453951
Fertile,North Dakota,-96.42389752716787,-96.16332010675367,47.4488375551752,47.6306684157025
Adrian,South Dakota,-96.04533557232214,-95.81397884964707,43.55133643840402,43.71729734755519
Brewster,South Dakota,-95.58316851065766,-95.35260073375638,43.61617464264064,43.78249925279657
Ellsworth,South Dakota,-96.1333166236372,-95.90935804530471,43.44029207547725,43.601293838963734
Hoffman,North Dakota,-95.9035258667641,-95.66653992377428,45.7453948595355,45.91944412266528
Sebeka,North Dakota,-95.21081184509038,-94.9633345836737,46.54292398999923,46.71424592791007
Verndale,North Dakota,-95.12992563474431,-94.8947489155976,46.31787111073856,46.477613072963536
Alvarado,North Dakota,-97.11201099998097,-96.88125867206055,48.11476017252404,48.26900088033388
Argyle,North Dakota,-96.93474474803199,-96.69778586910712,48.25258292375522,48.420558051630444
Correll,South Dakota,-96.27296316052838,-96.05233382870387,45.154897203615796,45.30802407989845
Lake Wilson,South Dakota,-96.06450803551641,-95.84300517991093,43.9177767358617,44.073052383726356
Funkley,North Dakota,-94.54183930406396,-94.31236863133559,47.700608325669684,47.87191037938918
Garvin,South Dakota,-95.86857840488429,-95.65387543085724,44.13845109178949,44.29082063814433
Russell,South Dakota,-96.0592356898489,-95.83628095182527,44.24002035548575,44.399141804677555
Aldrich,North Dakota,-95.05088329508074,-94.8265557361227,46.29618361875387,46.45224913895385
Laporte,North Dakota,-94.8707781261173,-94.63904066413095,47.13535832406888,47.2960025227574
Beltrami,North Dakota,-96.64431114821902,-96.4098136558352,47.45525503720776,47.63004390014737
Callaway,North Dakota,-96.02892612635773,-95.79685746803685,46.90458305771847,47.060905836106535
Bigelow,South Dakota,-95.7956556674309,-95.58400986068445,43.427794565402095,43.58307126091464
Bejou,North Dakota,-96.08392962483775,-95.85939802315268,47.364852469706236,47.52143317526392
Solway,North Dakota,-95.24733170645254,-95.0132348351887,47.44082746209774,47.60127401386325
Johnson,South Dakota,-96.4060764407611,-96.17896141908713,45.49526250954443,45.647251917792524
Windom,South Dakota,-95.264721352062,-94.99501817344274,43.77948911865222,43.970692571895796
Borup,North Dakota,-96.6168454526651,-96.39482839695364,47.103860481696536,47.256675867614106
Hendrum,North Dakota,-96.92255542894196,-96.69984976088095,47.186320295111216,47.34068813153511
Doran,North Dakota,-96.59444348273966,-96.37521830133626,46.108692940053686,46.26263016525042
Kent,North Dakota,-96.79385832888734,-96.57248185912229,46.36166915087665,46.514509061260576
Waubun,North Dakota,-96.0546307131479,-95.8274878462928,47.102378876059795,47.262936911076764
Ulen,North Dakota,-96.37441021259669,-96.14215074678631,46.99155092905299,47.15879307850768
Pelican Rapids,North Dakota,-96.2093494191114,-95.96405933592096,46.48083046882,46.658517648311765
Ruthton,South Dakota,-96.21516950759388,-95.99298645421422,44.09927350541635,44.25459225887642
Beardsley,South Dakota,-96.82364102344617,-96.60138530853204,45.48007332242128,45.635894519134624
Lakefield,South Dakota,-95.28079805167317,-95.05443763267694,43.5952608569084,43.76117626766144
Audubon,North Dakota,-96.10321612769431,-95.86736777446086,46.77983134922976,46.945080780645924
Ogema,North Dakota,-96.03938856620485,-95.80573837940183,47.020625548765146,47.18439285880876
Wolf Lake,North Dakota,-95.46784860689473,-95.2412353177659,46.72763244371889,46.88603530923501
Menahga,North Dakota,-95.22712736732318,-94.97548771262439,46.65986261333827,46.83438892725618
Humboldt,North Dakota,-97.20659765218498,-96.98142153585714,48.845484029468885,48.9983598820798
Thief River Falls,North Dakota,-96.31877844933375,-96.0257536657208,48.005781962400434,48.20661297630249
Dilworth,North Dakota,-96.83084352073169,-96.5472728313213,46.79580282448282,46.9637241256482
Felton,North Dakota,-96.62184163696234,-96.38954621256696,46.994901543819424,47.155104609935215
Hawley,North Dakota,-96.44887496768263,-96.19624526209252,46.79010347852321,46.964574276211415
Hadley,South Dakota,-95.96438614599441,-95.74954172109594,43.92106876402834,44.077078634486554
Bagley,North Dakota,-95.53218714313824,-95.27705545129852,47.44199206304192,47.61115279174165
Clearbrook,North Dakota,-95.54955836053627,-95.31234151843724,47.61659735250704,47.775630118800834
Barry,South Dakota,-96.66869182297924,-96.45196735320157,45.48216541320511,45.634259855464165
Sanborn,South Dakota,-95.2499942764858,-95.01747960779585,44.12309532662157,44.29632097371494
Nimrod,North Dakota,-94.99579735544431,-94.76508065143317,46.557566137390445,46.71739758898213
Beaver Creek,South Dakota,-96.47259343357483,-96.25219883846381,43.53650092758324,43.68839037102325
Kenneth,South Dakota,-96.1830109267463,-95.96228457280482,43.674362048256235,43.836802931622
Luverne,South Dakota,-96.34591543097686,-96.0926373943554,43.55877360599124,43.74766464303483
Steen,South Dakota,-96.37091384399255,-96.15527034344372,43.43815764271134,43.59045453354851
Mahnomen,North Dakota,-96.08495662034935,-95.84369837237038,47.23107831368172,47.39957197859324
Viking,North Dakota,-96.51984260584561,-96.29373919055223,48.13787115055412,48.29861770097548
Newfolden,North Dakota,-96.4483122808793,-96.21120969019552,48.27619970530609,48.43730532178433
Iona,South Dakota,-95.89469904805466,-95.67342439954966,43.83443701178458,43.99325124029889
Red Lake Falls,North Dakota,-96.3969107085241,-96.14397994260894,47.79791113951608,47.96751953130638
Shelly,North Dakota,-96.93165310577147,-96.70927081016032,47.38038400611259,47.535324967394274
Holt,North Dakota,-96.31300209161579,-96.07594923495941,48.212594254538196,48.37324935288517
Stephen,North Dakota,-96.99693294699259,-96.75715181750866,48.371411217854266,48.53940051069643
Tintah,South Dakota,-96.43295084980856,-96.20405746515961,45.93114412551775,46.09058781936934
Ashby,North Dakota,-95.92812026503755,-95.69702947674298,46.0134374686341,46.1730388091168
Elbow Lake,North Dakota,-96.10121391776056,-95.85245022521457,45.908895204354906,46.072127748935415
Wendell,North Dakota,-96.2150449657829,-95.98646916330954,45.95613543805721,46.11565355038506
Breckenridge,North Dakota,-96.70452465810928,-96.46113859154211,46.174037745948894,46.3659217794349
Campbell,North Dakota,-96.51620548556808,-96.29463174028916,46.021712404949625,46.174972898907235
Brooks,North Dakota,-96.12157020668738,-95.88688661462959,47.731096449360784,47.898771006004786
Plummer,North Dakota,-96.17116063798069,-95.90883591566087,47.832412856484254,48.000601952583224
Detroit Lakes,North Dakota,-96.0175655270596,-95.68567603713748,46.694733967084666,46.92951941084173
Donaldson,North Dakota,-97.00792675291068,-96.78031906093402,48.49189958359754,48.659883829822434
Oklee,North Dakota,-95.96732501707692,-95.73010413824423,47.7570152566625,47.91939295839244
Dovray,South Dakota,-95.65348964127244,-95.44195872742935,43.978700733894506,44.13033502748799
Angle Inlet,North Dakota,-95.20206858722725,-94.9422906319497,49.25738762145961,49.435064370286355
Baker,North Dakota,-96.67340989552913,-96.44247975803715,46.630546634660014,46.790425978868875
Beaulieu,North Dakota,-95.93210166904403,-95.67852518752376,47.251571923017295,47.42648456873809
Ebro,North Dakota,-95.6575844139711,-95.41639921313639,47.411304121046214,47.57312042101187
Fish Lake,South Dakota,-95.16261836228749,-94.93380890876128,43.76134924364256,43.920209173020474
Hubbard,North Dakota,-95.11708113131424,-94.90168136463349,46.761703598490264,46.91424059751087
Lake George,North Dakota,-95.12160601088445,-94.85198174429576,47.092653215558656,47.283295363736585
Leota,South Dakota,-96.13374668798987,-95.90311900752756,43.7471374726481,43.91250329099296
Little Rock,North Dakota,-95.30043535830833,-94.93118048397514,47.77568886844782,47.95159036427321
Midway,North Dakota,-95.91083793569773,-95.65739323155566,47.236338872827886,47.39733721044004
Naytahwaush,North Dakota,-95.76376163699986,-95.50213829365585,47.182867626344894,47.35381005717386
Osage,North Dakota,-95.37869184688257,-95.14196228894052,46.832960255416594,47.02242732578856
Pine Bend,North Dakota,-95.71960536920605,-95.47501592948082,47.33798626050519,47.50571228213894
Pine Point,North Dakota,-95.52854390699038,-95.25480595545098,46.90460579369596,47.07921926763225
Ponemah,North Dakota,-95.06681372985913,-94.73748649382861,47.9425983531737,48.12942095062823
Redby,North Dakota,-95.0745436525352,-94.73847894400024,47.78173941838413,47.959482161613806
Red Lake,North Dakota,-95.15139700272647,-94.84678175427564,47.779663098041354,47.95517160043693
Rice Lake,North Dakota,-95.65702569702268,-95.35075014647529,47.28043995510942,47.48427099049078
Riverland,North Dakota,-96.0633495800002,-95.83926827585313,47.24487721239023,47.399904322384074
Roy Lake,North Dakota,-95.66306680763803,-95.42530328024988,47.23841490898512,47.39806512956063
South End,North Dakota,-95.60305106527748,-95.35443149753547,47.238060065067685,47.40924967012921
The Lakes,South Dakota,-95.91550583669147,-95.52182348152682,44.000637651808916,44.268072605040516
The Ranch,North Dakota,-95.80702088199773,-95.583754604141,47.240836109691784,47.39679424873502
Twin Lakes,North Dakota,-95.78461344355581,-95.52864841499714,47.13576085953119,47.32193317881472
West Roy Lake,North Dakota,-95.71925470268295,-95.45567449208544,47.22322352709613,47.3980103655437
Fairview,North Dakota,-104.16987781596364,-103.93481000886135,47.77253652229303,47.93290478982805
Westby,North Dakota,-104.16976730089347,-103.940409126552,48.790569993834886,48.951551560600834
Wright,South Dakota,-105.62626922351686,-105.37174585144214,43.6648845499267,43.84193061881211
Sundance,South Dakota,-104.49793350185116,-104.2340834817521,44.31895190354419,44.49170225967102
Upton,South Dakota,-104.77141138107066,-104.50691879318101,44.01377799838415,44.19104698820131
Hulett,South Dakota,-104.71810867028404,-104.48588859401555,44.59805323865754,44.76914738798751
Pine Haven,South Dakota,-104.92291785567942,-104.6903847846838,44.27118248089925,44.43746170954641
Newcastle,South Dakota,-104.37040704702957,-104.07156546655604,43.76802361936075,43.95276852396117
Moorcroft,South Dakota,-105.07460787170929,-104.73734663120135,44.18319722152042,44.35609568172005
Gillette,South Dakota,-105.67195366956088,-105.31797467055672,44.14198313598451,44.38939140004365
Beulah,South Dakota,-104.20599106860898,-103.96604086407356,44.470523421935006,44.62183115172932
Hill View Heights,South Dakota,-104.26686013831635,-104.03016865869763,43.727578308253435,43.90461510651857
Osage,South Dakota,-104.5494333250461,-104.30890909592132,43.89866340558062,44.070008169151436
Sleepy Hollow,South Dakota,-105.53977234515686,-105.32191277634087,44.156585334240994,44.30916925832086
