name,state,min_lon,max_lon,min_lat,max_lat
Turtle River,North Dakota,-94.83830714648718,-94.66824193978347,47.51080637989404,47.669087
Grygla,North Dakota,-95.70199899999999,-95.54375903410946,48.21616836735235,48.37868953220286
Nevis,North Dakota,-94.92407895774755,-94.76159835248475,46.887401019966035,47.04193804896319
Karlstad,North Dakota,-96.6043547183444,-96.4331932944047,48.495068980904755,48.660493170833035
Avoca,South Dakota,-95.7326891570365,-95.56249153249364,43.87211502483647,44.02667353764312
Wilder,South Dakota,-95.285646590916,-95.125337,43.74994694394892,43.903832427292436
Battle Lake,North Dakota,-95.81284400608999,-95.61242624570586,46.20442782727752,46.379393425561275
Bluffton,North Dakota,-95.31953390784432,-95.147942,46.386057,46.555223062795584
Dent,North Dakota,-95.79539179229808,-95.63988890648825,46.47731802201089,46.63030894274194
Fergus Falls,North Dakota,-96.23877673954577,-95.94907667719811,46.16882923520903,46.38869979491698
Henning,North Dakota,-95.52918480657323,-95.35760233002817,46.226949699606664,46.41756886991287
New York Mills,North Dakota,-95.45626823876677,-95.28353220519465,46.43264872450078,46.60079899486209
Ottertail,North Dakota,-95.66583556561025,-95.46227261361425,46.34209720465446,46.511121425661536
Parkers Prairie,North Dakota,-95.41038619516502,-95.24404053629065,46.067243002925274,46.23222120793501
Perham,North Dakota,-95.68987589123249,-95.48367102327643,46.51056441804119,46.69702174840516
Vergas,North Dakota,-95.88551578542547,-95.71529966436928,46.573737410312354,46.73936246010048
Wadena,North Dakota,-95.23614098248873,-94.99498609702643,46.34972334282569,46.558649416389414
Balaton,South Dakota,-95.95661541418748,-95.78631,44.15525,44.31545622556676
Ghent,South Dakota,-95.96788,-95.81474150812087,44.43510000975681,44.587172609049006
Lynd,South Dakota,-95.97591589649244,-95.7895399415837,44.310765260151335,44.48304098827769
Marshall,South Dakota,-95.90959986520569,-95.67571769506351,44.35124314458941,44.556766
Shevlin,North Dakota,-95.34438733044583,-95.177812,47.454828225415106,47.60598318802739
Hallock,North Dakota,-97.02744290080398,-96.86059082868859,48.676015820767766,48.8543134145297
Halma,North Dakota,-96.68132875341921,-96.50838300000001,48.582121499370196,48.736710671557944
Kennedy,North Dakota,-96.9863122153581,-96.83329007009142,48.566249620451536,48.729180553916954
Barnesville,North Dakota,-96.50582729934139,-96.32589309498498,46.56789957887507,46.732025951840846
Glyndon,North Dakota,-96.65924807223902,-96.4875126867618,46.78905608717178,46.954445827544575
Hitterdal,North Dakota,-96.33961125619014,-96.17670927156676,46.89830150707209,47.054604
Comfrey,South Dakota,-94.98350165808591,-94.82466495182409,44.035907775050276,44.18513094490009
Westbrook,South Dakota,-95.5163584385859,-95.3569825670657,43.966259,44.12074069631707
Foxhome,North Dakota,-96.38756599999999,-96.23689900000001,46.2014648643042,46.352268079640076
Nashua,North Dakota,-96.39823292962105,-96.21651463336595,45.95163001855735,46.1208252111797
Rothsay,North Dakota,-96.36312374451299,-96.20368453442067,46.38707666886676,46.553221618499826
Wolverton,North Dakota,-96.81541884195424,-96.65957860837334,46.48821536506369,46.63731262920388
Herman,North Dakota,-96.22642604861389,-96.06033007920118,45.729647397354704,45.88777
Twin Valley,North Dakota,-96.33924621203285,-96.17708300803952,47.182614182375126,47.33712194471527
Dundee,South Dakota,-95.54235741395765,-95.39083210463235,43.77007616302519,43.91791460719617
Wilmont,South Dakota,-95.90696174061495,-95.74706709820157,43.68365338657707,43.842383588429826
Warroad,North Dakota,-95.43204035614775,-95.22087409511053,48.82406006570383,49.02193164339833
Dumont,South Dakota,-96.49991913716288,-96.34705805506674,45.64205803747452,45.792982521617006
Wheaton,South Dakota,-96.58075542282144,-96.41487434039959,45.72561956070154,45.88751115717752
Holland,South Dakota,-96.274929,-96.10953687997934,44.00977120371337,44.16553713529747
Badger,North Dakota,-96.10612670042258,-95.93738,48.69444703235944,48.859972275554156
Greenbush,North Dakota,-96.26638222964633,-96.10288632367133,48.61268129222318,48.7872432065978
Roseau,North Dakota,-95.87112699999999,-95.66547288491066,48.759877205906264,48.927690991058256
Minneota,South Dakota,-96.06664669423404,-95.90073156549698,44.48123324244534,44.642477
Taunton,South Dakota,-96.14320564723236,-95.98272710227168,44.51696514818155,44.67153746175169
Tracy,South Dakota,-95.71392427984956,-95.5233583708704,44.15226964615586,44.330884851476625
Baudette,North Dakota,-94.69714344338983,-94.48029443935737,48.626614,48.802512956425325
Roosevelt,North Dakota,-95.1823963321552,-95.01495649234494,48.727274783685395,48.88449190231605
Middle River,North Dakota,-96.23723106551839,-96.08627227447823,48.357598,48.51215721269319
Oslo,North Dakota,-97.21228138286456,-97.05356423649822,48.12143309155569,48.271617289097605
Strandquist,North Dakota,-96.52343011452456,-96.37244840084135,48.41551708022191,48.56323048798111
Warren,North Dakota,-96.85268734754027,-96.68285055935384,48.11062011954217,48.27596863385283
Norcross,North Dakota,-96.28357939980434,-96.11242707775781,45.784114433174686,45.95317718275383
St. Hilaire,North Dakota,-96.293284346197,-96.12950495828012,47.93624001676224,48.0905
Blackduck,North Dakota,-94.66035697578553,-94.46725945350663,47.64511800141297,47.8248507294228
Ivanhoe,South Dakota,-96.33229448804212,-96.16587227010623,44.38529968524328,44.544539982463725
Ada,North Dakota,-96.60246634290232,-96.42883653734472,47.221473788974656,47.3805348711792
Gary,North Dakota,-96.36209206315297,-96.18675429337424,47.29826543104182,47.461062293426274
Halstad,North Dakota,-96.90522053520834,-96.74447636384824,47.27642153395245,47.425947886637246
Perley,North Dakota,-96.87683540367101,-96.72617864521858,47.102512927209084,47.24980911030276
Nassau,South Dakota,-96.52218804233546,-96.3650502254151,44.995659408969445,45.1397969507493
Comstock,North Dakota,-96.823439,-96.67167001600313,46.5855210795364,46.733389722208024
Gonvick,North Dakota,-95.59750891662303,-95.42487146122326,47.66162422615994,47.816248803081216
Park Rapids,North Dakota,-95.17078829654952,-94.93787398117895,46.80957587875879,47.01555279507153
Fisher,North Dakota,-96.87960598834428,-96.72034073645837,47.723708112415835,47.87402783149487
Fosston,North Dakota,-95.86051448703897,-95.6643584625795,47.49807758473699,47.67136221086907
Lengby,North Dakota,-95.71097488635388,-95.55871688164906,47.44016986136195,47.590309
Mentor,North Dakota,-96.22878677453792,-96.05636145343345,47.61688393046268,47.77875076460148
Winger,North Dakota,-96.06288198884715,-95.90700287316983,47.46179710199252,47.612664358098684
Gully,North Dakota,-95.69828032647898,-95.54752079136249,47.69477420895979,47.842097643723186
Jasper,South Dakota,-96.48265942553489,-96.31726800000001,43.77169619537111,43.926422868036944
Hardwick,South Dakota,-96.28252846248569,-96.11239765293945,43.69116184847667,43.85307598556841
Hills,South Dakota,-96.43730531217525,-96.27488388298796,43.450648,43.60658296767165
Williams,North Dakota,-95.03408491952204,-94.87252427156677,48.69070124495266,48.845239
Chandler,South Dakota,-96.03381385085648,-95.86874594448165,43.85471017345504,44.005597975533135
Currie,South Dakota,-95.74844181397097,-95.58692272984368,43.99568,44.146078251218825
Fulda,South Dakota,-95.68256785181845,-95.51877686457445,43.7852807246691,43.947031
Slayton,South Dakota,-95.85352980804011,-95.67342904859939,43.9071304934617,44.0776527224483
Strathcona,North Dakota,-96.24596232376626,-96.08950627722724,48.477863,48.62869704435925
Staples,North Dakota,-94.90124999999999,-94.67843585779922,46.276702,46.46034
Clitherall,North Dakota,-95.70637493374966,-95.55577201949286,46.201431263257426,46.34773940700197
Erhard,North Dakota,-96.1745420421443,-96.0184468283727,46.408074680873824,46.559123471002046
Bingham Lake,South Dakota,-95.12930332857782,-94.96312955223961,43.83236638743936,43.99042286728156
Jeffers,South Dakota,-95.27123953499652,-95.1190410568353,43.980365191546184,44.13127972742181
Mountain Lake,South Dakota,-95.01776499555733,-94.83578401463294,43.858809940169074,44.0294931379573
Browns Valley,South Dakota,-96.91682061138268,-96.75164393910335,45.51605890183523,45.670548000000004
Akeley,North Dakota,-94.81299243308787,-94.64636553742343,46.92140504635972,47.083978567425405
Edgerton,South Dakota,-96.21279033048586,-96.04973063723898,43.796796,43.9586117634012
Hatfield,South Dakota,-96.28463165257358,-96.10440808057061,43.87292414577214,44.042072939020684
Ihlen,South Dakota,-96.44734964879834,-96.29502004490993,43.8358246196455,43.988129
Pipestone,South Dakota,-96.41132599999999,-96.21487902358244,43.902184046454536,44.09333027280424
Trosky,South Dakota,-96.33675099999999,-96.1649053865559,43.800297926422374,43.969579814391196
Woodstock,South Dakota,-96.17943487740834,-96.01433400830133,43.934568999999996,44.08547397760001
Porter,South Dakota,-96.25497462246578,-96.08389421867606,44.56098862366661,44.722927767024125
Magnolia,South Dakota,-96.15648723985186,-95.99335592111743,43.567761,43.72271031291468
McIntosh,North Dakota,-95.96725540801509,-95.80561837827237,47.55955235273102,47.7142378354818
Climax,North Dakota,-96.89555716717726,-96.72861760126759,47.534003238897355,47.685509359390494
Crookston,North Dakota,-96.70197657211014,-96.50326706578198,47.675712,47.87519343202333
Erskine,North Dakota,-96.09587000750201,-95.91864037665621,47.58804989238269,47.743239407915254
Fertile,North Dakota,-96.38771496644385,-96.19951671060679,47.45167209671234,47.627805974461154
Adrian,South Dakota,-96.01520183059523,-95.844134325722,43.553435736447916,43.7151870856693
Brewster,South Dakota,-95.55291874839642,-95.38286215169825,43.618285,43.78042196725917
Ellsworth,South Dakota,-96.10331199999999,-95.9393363459216,43.44238003168563,43.599194824833376
Hoffman,North Dakota,-95.87006559699525,-95.70001346350305,45.74784164616591,45.91697
Sebeka,North Dakota,-95.17606686402993,-94.9980571476641,46.54554342473915,46.71160399723447
Verndale,North Dakota,-95.09556580830224,-94.92909200000001,46.32043991308615,46.4750250214531
Alvarado,North Dakota,-97.0747484582309,-96.91852510765978,48.11776959513143,48.26596744699976
Argyle,North Dakota,-96.89722999622025,-96.735268,48.255633,48.41748152808688
Correll,South Dakota,-96.24041465082514,-96.08487540196157,45.157221314569355,45.30566703392074
Lake Wilson,South Dakota,-96.03382736282747,-95.87368884848824,43.91992725026985,44.07089
Funkley,North Dakota,-94.50525258178433,-94.34897810622904,47.703505739568435,47.86898492064622
Garvin,South Dakota,-95.83757245656501,-95.68488357270748,44.140632050830156,44.288677726128405
Russell,South Dakota,-96.02807191410415,-95.86745655999329,44.242217020908285,44.396933994126606
Aldrich,North Dakota,-95.01656167571757,-94.860871,46.29875,46.44966493827267
Laporte,North Dakota,-94.83510612574509,-94.6746891411327,47.13811528845315,47.29327078812319
Beltrami,North Dakota,-96.6081245668328,-96.44604195048124,47.458088410302324,47.62718455328765
Callaway,North Dakota,-95.99363775839778,-95.83215468242672,46.907284577413016,47.05818398605053
Bigelow,South Dakota,-95.76578681908555,-95.61398284802854,43.429881,43.580979137927
Bejou,North Dakota,-96.04793282386237,-95.89542957557103,47.36766600225807,47.51859934508596
Solway,North Dakota,-95.21116448515998,-95.0493839958014,47.44366004532491,47.598421135297485
Johnson,South Dakota,-96.37300841066799,-96.21203228255338,45.49765177001716,45.644833356521204
Windom,South Dakota,-95.23419039518473,-95.02550003596403,43.78162051907583,43.968545224926366
Borup,North Dakota,-96.58124540492071,-96.4304431813288,47.10660888379933,47.253907
Hendrum,North Dakota,-96.88681892156418,-96.73558976878283,47.189075749734165,47.33790646627451
Doran,North Dakota,-96.56040751519225,-96.40922216125671,46.11122,46.26010288463399
Kent,North Dakota,-96.75943570690121,-96.60688860482362,46.36424922300175,46.51184527395691
Waubun,North Dakota,-96.01901572141644,-95.863084,47.105128,47.260182547515974
Ulen,North Dakota,-96.33895885108397,-96.17758123333135,46.994273269810286,47.15604794234711
Pelican Rapids,North Dakota,-96.17470208684912,-95.99864309378991,46.483436338612464,46.65588915128379
Ruthton,South Dakota,-96.184214,-96.02394749099233,44.10144943907595,44.25240391326829
Beardsley,South Dakota,-96.79059579872305,-96.63443000000001,45.482477,45.633475621695695
Lakefield,South Dakota,-95.25056047649329,-95.08465933547478,43.59734789647584,43.75905867859584
Audubon,North Dakota,-96.06811034790505,-95.9024713316599,46.782470366319465,46.942388732377985
Ogema,North Dakota,-96.00392199999999,-95.8412233934151,47.02335341723654,47.181638966488755
Wolf Lake,North Dakota,-95.43282977424195,-95.27616247536976,46.73031576860705,46.88336273906162
Menahga,North Dakota,-95.1922674481677,-95.01042636859073,46.662497560229504,46.83172204357927
Humboldt,North Dakota,-97.16811662920816,-97.01990197700653,48.848702145047284,48.99510274190326
Thief River Falls,North Dakota,-96.28163421269316,-96.06287555210889,48.00875870256336,48.20359724984059
Dilworth,North Dakota,-96.7957100579659,-96.5823918434519,46.79847936868027,46.961026068832794
Felton,North Dakota,-96.58641814020525,-96.42499190127438,46.997625,47.1523612185878
Hawley,North Dakota,-96.41375682561274,-96.23137748832914,46.79274772012893,46.961884169540845
Hadley,South Dakota,-95.93370510950115,-95.7802350206148,43.92322,44.07492186397705
Bagley,North Dakota,-95.49601848025719,-95.31320199685435,47.444825,47.60827906404723
Clearbrook,North Dakota,-95.51310537435769,-95.34878348172232,47.619491088483734,47.77273
Barry,South Dakota,-96.63562732302776,-96.48501135864292,45.484569222714306,45.63184092836702
Sanborn,South Dakota,-95.21899137650851,-95.04850433604614,44.12527506855876,44.29412671209812
Nimrod,North Dakota,-94.96105167771923,-94.79982618599517,46.56018914577214,46.714757112605675
Beaver Creek,South Dakota,-96.4424664969434,-96.28231656691213,43.53860052580382,43.686280000000004
Kenneth,South Dakota,-96.1526925925525,-95.99262330479907,43.67648,43.834673
Luverne,South Dakota,-96.31575219397645,-96.12283494057151,43.56087380250825,43.745548753769995
Steen,South Dakota,-96.34093056685514,-96.18524407207701,43.44024517613349,43.588356857119386
Mahnomen,North Dakota,-96.04914222342232,-95.8795268893442,47.233857232698206,47.39677233730778
Viking,North Dakota,-96.48254229319383,-96.33105875738164,48.140889,48.295580670671505
Newfolden,North Dakota,-96.41075933949979,-96.24874473130512,48.279255649284686,48.43425069787887
Iona,South Dakota,-95.8641244320233,-95.70398751774574,43.83657367730221,43.9911
Red Lake Falls,North Dakota,-96.36015297925806,-96.18074012304523,47.80085636814529,47.96449080004408
Shelly,North Dakota,-96.89559672018102,-96.74531952777038,47.383197369852,47.53248747266436
Holt,North Dakota,-96.2755650312953,-96.11339609915808,48.215633017236065,48.3701858907468
Stephen,North Dakota,-96.95925240217305,-96.794849425012,48.374435053251794,48.53626925892836
Tintah,South Dakota,-96.39923356650809,-96.23781000000001,45.93363501131835,46.08807968283686
Ashby,North Dakota,-95.89426888431314,-95.730905,46.015945,46.17051637784405
Elbow Lake,North Dakota,-96.06749228144544,-95.88616439270696,45.91138024628546,46.069624593838334
Wendell,North Dakota,-96.18126833019161,-96.02025402866175,45.95863064055857,46.113139980060325
Breckenridge,North Dakota,-96.67037614348872,-96.49528124560197,46.17657817207325,46.363356
Campbell,North Dakota,-96.48237975846523,-96.32856018339163,46.024204363272474,46.17250317435944
Brooks,North Dakota,-96.08492329184536,-95.92351738048815,47.7340040119276,47.89583923355123
Plummer,North Dakota,-96.13435290894918,-95.94563511692915,47.83532122356957,47.99764470536943
Detroit Lakes,North Dakota,-95.98255089338026,-95.72063099380574,46.69738522529103,46.926836664651304
Donaldson,North Dakota,-96.97002415452589,-96.81821756797663,48.49500591751466,48.65671754919123
Oklee,North Dakota,-95.93064788014114,-95.7667884133122,47.75992930000251,47.916455984708584
Dovray,South Dakota,-95.6227233563808,-95.47273000000001,43.98086,44.128164759618194
Angle Inlet,North Dakota,-95.16284781989728,-94.98148090654846,49.260742,49.431702204728786
Baker,North Dakota,-96.63854858210507,-96.47731945442362,46.63318549886319,46.78776692430808
Beaulieu,North Dakota,-95.89626322341972,-95.7143646440303,47.25435443855027,47.42367444762434
Ebro,North Dakota,-95.62146419199877,-95.45246800699024,47.414131361067334,47.5702194827664
Fish Lake,South Dakota,-95.13215957900745,-94.96427607823016,43.763478362400384,43.91806997913427
Hubbard,North Dakota,-95.08203154850541,-94.93673995979029,46.76437127010624,46.911479732780386
Lake George,North Dakota,-95.0859663997234,-94.88763300591268,47.0954,47.28052
Leota,South Dakota,-96.10332131475671,-95.93357009882273,43.74926452931498,43.91036656921608
Little Rock,North Dakota,-95.26370499999999,-94.96790004724323,47.77856690004853,47.94864860971445
Midway,North Dakota,-95.87501899402261,-95.69323170414704,47.239119709093735,47.394535509770314
Naytahwaush,North Dakota,-95.72799325251097,-95.53790514366227,47.185641,47.351020418093256
Osage,North Dakota,-95.34347798408578,-95.17718808353831,46.83564105180339,47.01968780027709
Pine Bend,North Dakota,-95.68365333666024,-95.51100820431527,47.34079304003542,47.502896601910535
Pine Point,North Dakota,-95.49326436106242,-95.29008310461899,46.907308,47.07650872160678
Ponemah,North Dakota,-95.0299455357854,-94.77451261514364,47.945554477882645,48.126359083868984
Redby,North Dakota,-95.0378170280645,-94.77509575645884,47.78470576102453,47.95657160369129
Red Lake,North Dakota,-95.11473893334643,-94.8834666614222,47.7825608254166,47.95221894372311
Rice Lake,North Dakota,-95.62109384332416,-95.38670888979946,47.28324255802078,47.48144752493396
Riverland,North Dakota,-96.02748536454429,-95.87510866161632,47.247661,47.39710226791376
Roy Lake,North Dakota,-95.62723487696887,-95.46111861140528,47.24119704626574,47.39528044783757
South End,North Dakota,-95.567195858236,-95.39030221877935,47.240842080267704,47.40641423658236
The Lakes,South Dakota,-95.88457595364028,-95.55276130303744,44.0028,44.26589118332385
The Ranch,North Dakota,-95.77118301418724,-95.61959,47.24359562822893,47.39399095531301
Twin Lakes,North Dakota,-95.74893724829442,-95.56443382914414,47.13851583415037,47.319097367446126
West Roy Lake,North Dakota,-95.68349897492186,-95.49158659769404,47.2259878529111,47.39514806807109
Fairview,North Dakota,-104.13318699727522,-103.97151756398097,47.775455022142395,47.92996297621264
Westby,North Dakota,-104.13138514882394,-103.97879759194653,48.793778002485354,48.94831687155244
Wright,South Dakota,-105.59604397201186,-105.40209700000001,43.667028460192284,43.8398
Sundance,South Dakota,-104.46662265249537,-104.26539600000001,44.32109669066286,44.489491056049715
Upton,South Dakota,-104.74060959205073,-104.53774792035993,44.01593958214705,44.188871917394046
Hulett,South Dakota,-104.68640339236902,-104.51757826194446,44.60030397979523,44.76685469697411
Pine Haven,South Dakota,-104.89170157849675,-104.721591,44.273384001873694,44.435196408014576
Newcastle,South Dakota,-104.33990489007165,-104.10201406758667,43.770154,43.950622931871
Moorcroft,South Dakota,-105.04353146351188,-104.76845177650979,44.1853885371412,44.353892635798886
Gillette,South Dakota,-105.64090653232164,-105.34907349503064,44.14416231170004,44.387183
Beulah,South Dakota,-104.17450195717677,-103.99755606619081,44.472746957986125,44.619613931827836
Hill View Heights,South Dakota,-104.23642129604954,-104.06050017934928,43.729740711322115,43.902458342213166
Osage,South Dakota,-104.51874744621166,-104.33944662759937,43.90088401808041,44.06784660850879
Sleepy Hollow,South Dakota,-105.50873999999999,-105.35295564813165,44.15877,44.30701236743477
